,artists,track_name,album_name,y_target
51385,Anirudh Ravichander,Udhungada Sangu,Velai Illa Pattadhaari (Original Motion Picture Soundtrack),0
88602,K'NAAN;Adam Levine,Bang Bang,Troubadour,0
63310,YUZU,Hyouriittai,Shinsekai,0
30772,Axel Johansson,The River,The River,0
44005,3 Doors Down,Here Without You,Away From The Sun,0
62805,EGOIST,BANG!!!,BANG!!!,0
44488,Nirvana,Something In The Way,MTV Unplugged In New York,0
84853,The Beatles,Help! - Remastered 2015,1 (Remastered),0
71758,Slipknot,Adderall,"The End, So Far",0
92315,Elvis Presley,Sweet Caroline - Live,On Stage (Live),0
3255,Gorillaz,Feel Good Inc.,Demon Days,0
11173,The Rolling Stones,Beast Of Burden - Remastered 1994,Some Girls,0
94026,Promoting Sounds;Powfu;Ouse,Dead Eyes,Dead Eyes,0
30933,Kygo;Whitney Houston,Higher Love,Higher Love,0
29108,Pixel Terror;EMELINE,Chroma,Chroma,0
73166,Paul Kalkbrenner,No Goodbye,No Goodbye,0
80536,Karthik;Prashanthini,Vizhi Moodi,Ayan,0
83353,Swedish House Mafia;Pharrell Williams,One (Your Name) - Radio Edit,One (Your Name),0
3515,The 1975,It's Not Living (If It's Not With You),A Brief Inquiry Into Online Relationships,0
5390,Raimu,Counting Rice,The Spirit Within,0
84274,Pink Floyd,The Final Cut,The Final Cut,0
3355,Shinsei Kamattechan,Boku no Sensou,Boku no Sensou,0
58184,Rammstein,Pussy,Liebe ist für alle da (Special Edition),0
106262,Isak Danielson,Face My Fears,Tomorrow Never Came,0
68514,Bad Bunny;Jhayco,Tarot,Un Verano Sin Ti,0
51465,Mustafa Zahid,Zaroorat,Ek Villain,0
3304,The Neighbourhood,Afraid,I Love You.,0
381,Ingrid Michaelson,Everybody,Everybody,0
71680,Nickelback,We Will Rock You - 2020 Remaster,All The Right Reasons (15th Anniversary Expanded Edition),0
3003,The Neighbourhood,Sweater Weather,I Love You.,0
41813,Nightwish,Wishmaster,Wishmaster,0
2700,The Neighbourhood,W.D.Y.W.F.M?,I Love You.,0
15755,thuy;RINI,trust (feat. RINI),trust (feat. RINI),0
84309,The Beatles,I Want You (She's So Heavy) - Remastered 2009,Abbey Road (Remastered),0
23869,Tensnake;Cara Melín,Antibodies,L.A.,0
77135,Belo,Razão da Minha Vida - Ao Vivo,Pra Ver O Sol Brilhar,0
65277,ENHYPEN,Drunk-Dazed,BORDER : CARNIVAL,0
15508,Janine,3AM,3AM,0
63607,ORANGE RANGE,O2,PANIC FANCY,0
63053,sumika,フィクション,Chime,0
107363,Spandau Ballet,True - 2003 Remaster,True (Special Edition),0
70568,Namewee;G.E.M.,漂向北方,漂向北方,0
89776,Daddy Yankee,Rompe,Barrio Fino En Directo,0
80745,Harris Jayaraj;Karthik;Priya Hemesh,Yaaro Yaaro,Maattrraan (Original Motion Picture Soundtrack),0
32142,Peter Cat Recording Co.,Memory Box,Bismillah,0
84528,The Beatles,I'm Looking Through You - Remastered 2009,Rubber Soul (Remastered),1
79595,Billy Joel,Honesty,52nd Street,1
37311,Clean Bandit;French The Kid;Rema,Sad Girls (feat. Rema) [Clean Bandit VIP Remix],Sad Girls (feat. Rema) [Clean Bandit VIP Remix],1
84367,The Beatles,I Feel Fine - Remastered 2015,1 (Remastered),1
84969,The Beatles,You're Going To Lose That Girl - Remastered 2009,Help! (Remastered),1
84106,The Beatles,Come Together - Remastered 2009,Abbey Road (Remastered),1
91751,Dido,Thank You,No Angel,1
11171,The Beatles,Let It Be - Remastered 2015,1 (Remastered),1
84523,The Beatles,Taxman - Remastered 2009,Revolver (Remastered),1
99789,Bob Dylan,Like a Rolling Stone,Highway 61 Revisited,1
84838,The Beatles,Please Mister Postman - Remastered 2009,With The Beatles (Remastered),1
56040,Akanksha Bhandari,Pehli Baarish,Pehli Baarish,1
84288,The Beatles,Penny Lane - Remastered 2009,Magical Mystery Tour (Remastered),1
11718,The Rolling Stones,Wild Horses,Hot Rocks (1964-1971),1
11314,The Beatles,Day Tripper - Remastered 2015,1 (Remastered),1
84291,The Beatles,Get Back - Remastered 2009,Let It Be (Remastered),1
103910,Adele,My Little Love,30,1
84717,The Beatles,I Me Mine - Remastered 2009,Let It Be (Remastered),1
84282,The Beatles,Tomorrow Never Knows - Take 1,Tomorrow Never Knows (Take 1),1
287,Phillip LaRue,Marigold,The Meaning,1
19919,Bob Dylan,Mr. Tambourine Man,Bringing It All Back Home,1
94454,moow;Lotte Kestner,Wake Up,I Can't Tell You How Much It Hurts,1
71609,Alien Ant Farm,Smooth Criminal,Anthology,1
30753,Au/Ra;Alan Walker;Death Stranding: Timefall,Ghost,Ghost,1
104809,Vetusta Morla,Maldita Dulzura,Mapas,1
84563,The Beatles,I've Got A Feeling - Remastered 2009,Let It Be (Remastered),1
84603,The Beatles,Oh! Darling - 2019 Mix,Abbey Road (Super Deluxe Edition),1
11432,The Beatles,Eight Days A Week - Remastered 2009,Beatles For Sale (Remastered),1
34635,Bob Dylan,Like a Rolling Stone,Highway 61 Revisited,1
11377,The Rolling Stones,"Paint It, Black - Mono",The Rolling Stones In Mono (Remastered 2016),1
4778,Bethel Music;Steffany Gretzinger,Pieces - Live,Have It All (Live),1
84371,The Beatles,Taxman - 2022 Mix,Taxman (2022 Mix),1
75170,Ernesto Cortazar,Beethoven's Silence,Just for You,1
11834,The Beatles,Baby It's You - Remastered 2009,Please Please Me (Remastered),1
11771,The Beatles,Two Of Us - Remastered 2009,Let It Be (Remastered),1
11477,The Beatles,I Feel Fine - Remastered 2015,1 (Remastered),1
84427,The Beatles,Maxwell's Silver Hammer - Remastered 2009,Abbey Road (Remastered),1
84053,The Beatles,Let It Be - Remastered 2009,Let It Be (Remastered),1
84637,The Beatles,And Your Bird Can Sing - Remastered 2009,Revolver (Remastered),1
11596,The Beatles,Dear Prudence - Remastered 2009,The Beatles (Remastered),1
11357,The Beatles,Yesterday - Remastered 2015,1 (Remastered),1
11179,The Beatles,Hey Jude - Remastered 2009,The Beatles 1967 - 1970 (Remastered),1
55029,Pritam;Darshan Raval;Antara Mitra,Mehrama,Love Aaj Kal (Original Motion Picture Soundtrack),1
11276,The Beatles,A Day In The Life - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),1
84451,The Beatles,Because - Remastered 2009,Abbey Road (Remastered),1
11838,The Beatles,The Fool On The Hill - Remastered 2009,Magical Mystery Tour (Remastered),1
84617,The Beatles,All You Need Is Love,Yellow Submarine Songtrack,1
11065,The Beatles,"Ob-La-Di, Ob-La-Da - Remastered 2009",The Beatles (Remastered),1
84405,The Beatles,If I Fell - Remastered 2009,A Hard Day's Night (Remastered),1
12573,陳卓賢 Ian,Distance,Distance,1
84604,The Beatles,Here Comes The Sun - 2019 Mix,Abbey Road (Super Deluxe Edition),1
11717,The Beatles,Julia - Remastered 2009,The Beatles (Remastered),1
84231,The Beatles,Back In The U.S.S.R. - Remastered 2009,The Beatles (Remastered),1
