,artists,track_name,album_name,y_target
43,LUVRE47,RÄUBERLEITER,L BLATT,0
25,Dora The Explorer,Chicken Dance,Dora The Explorer Party Favorites,0
23,Max Richter,The Quality of Mercy,The Leftovers: Season 2 (Music from the HBO Series),0
22,Schytts,Adios Mexico,Hålligång 11 - Samling vid pumpen,0
42,Bad Bunny,Enséñame a Bailar,Un Verano Sin Ti,0
30,Natalie Holt,Loki Green Theme,Loki: Vol. 1 (Episodes 1-3) [Original Soundtrack],0
19,Tim Maia,O Descobridor dos Sete Mares,Tim Maia In Concert,0
31,Rick Arena,Jeder muss an etwas glauben,Jeder muss an etwas glauben,0
17,Lulu Santos,O Descobridor dos Sete Mares,Focus - O Essencial de Lulu Santos,0
16,The Beatles,Martha My Dear - Remastered 2009,The Beatles (Remastered),0
26,Shenseea;Rvssian,You're The One I Love (with Rvssian),You're The One I Love (with Rvssian),0
13,Tim Maia,O Descobridor dos Sete Mares,Tim Maia In Concert,0
36,Escala Mercalli;Maxi Vargas,Elévate,Elévate,0
9,KISS,I Love It Loud,Creatures Of The Night,0
38,SATTHIA,Karupazhagi,Karupazhagi,0
6,Horizon Blue;Music Travel Love,Have You Ever Seen The Rain,Have You Ever Seen The Rain,0
40,Howlin' Wolf,Smokestack Lightnin',Moanin' In The Moonlight,0
41,PJ Masks,PJ Masks Theme Song,Here We Come,0
2,The Rolling Stones,Angie,Goats Head Soup (Remastered 2009),0
1,Tim Maia,O Descobridor dos Sete Mares,Tim Maia In Concert,0
28,The Little Sunshine Kids,Old McDonald Had a Farm,50 Nursery Rhyme Songs,0
34,SUPERIOTS,Kekasih Tolol,Kita Bukan Mereka,1
33,OneRepublic,Counting Stars,Native,1
32,Bonobo,Cirrus,The North Borders,1
37,Deep Purple,Highway Star - Remastered 2012,Machine Head (Remastered),1
39,Fuse ODG;Ed Sheeran;Mugeez,Boa Me (feat. Ed Sheeran & Mugeez),New Africa Nation,1
29,Tan Taşçı,Neler Neler,Sözümü Tutamadım,1
35,shy martin,Slow,Slow,1
0,Cream,White Room,Wheels Of Fire,1
24,Prateek Kuhad,Heartbroken,The Way That Lovers Do,1
20,Bob Dylan,Like a Rolling Stone,Highway 61 Revisited,1
18,Creedence Clearwater Revival,Have You Ever Seen The Rain,Pendulum (Expanded Edition),1
15,Cream,White Room,Wheels Of Fire,1
14,Roberto Carlos,É Proibido Fumar - Versão remasterizada,É Proibido Fumar (Remasterizado),1
12,Alceu Valença,La Belle de Jour,Sem Pensar No Amanhã,1
11,Van Halen,Jump - 2015 Remaster,1984 (Remastered),1
10,Van Halen,Jump - 2015 Remaster,The Collection,1
8,Cream,White Room,Wheels Of Fire,1
7,Van Halen,Jump - 2015 Remaster,1984 (Remastered),1
5,Bob Dylan,Like a Rolling Stone,Highway 61 Revisited,1
4,Bob Dylan,Like a Rolling Stone,Highway 61 Revisited,1
3,Creedence Clearwater Revival,Have You Ever Seen The Rain,Pendulum (Expanded Edition),1
27,Stephan Moccio,Lionheart,Lionheart,1
21,Bob Dylan,Like a Rolling Stone,Highway 61 Revisited,1
